por.,"číslo karty",pridané
1,2147483647,"0000-00-00 00:00:00"
2,35498465168493,"0000-00-00 00:00:00"
3,35498465168491,"0000-00-00 00:00:00"
4,35498465168492,"0000-00-00 00:00:00"
5,35498465168494,"0000-00-00 00:00:00"
6,35498465168495,"0000-00-00 00:00:00"
7,35498465168496,"0000-00-00 00:00:00"
8,35498465168497,"0000-00-00 00:00:00"
9,35498465168498,"0000-00-00 00:00:00"
10,35498465168488,"0000-00-00 00:00:00"
11,35498465168489,"0000-00-00 00:00:00"
12,35498465168483,"0000-00-00 00:00:00"
13,33333333333333,"0000-00-00 00:00:00"
14,84613658464654,"0000-00-00 00:00:00"
15,36464616494613,"0000-00-00 00:00:00"
16,35461314645315,"0000-00-00 00:00:00"
17,35468135168461,"2016-12-19 22:29:18"
18,84613165498416,"2016-12-19 22:29:36"
19,84845616845945,"2016-12-19 22:30:27"
20,11121354131368,"2016-12-20 00:38:48"
21,12165196161856,"2016-12-20 00:43:08"
22,00000000000000,"2016-12-20 00:56:53"
23,12121212121212,"2016-12-20 12:32:48"
24,12121212121213,"2016-12-20 12:35:07"
25,12121212121214,"2016-12-20 12:35:23"
